age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
52,3241,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,0,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,380,3,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,476,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,-892,1,-1,0,2,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,414,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
36,1165,4,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
27,0,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,175,6,-1,0,1,4,12,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,yes
39,14,6,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
29,17,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
25,54,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,3462,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,2887,1,-1,0,0,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
48,313,2,-1,0,2,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,1531,4,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,-588,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
32,338,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,53,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,2626,2,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
31,651,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,3140,6,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,722,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,640,2,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
54,2062,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
48,2550,3,-1,0,1,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,0,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
49,512,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
48,3462,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,0,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
46,3462,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
47,3462,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
52,2257,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,259,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
42,1076,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,771,1,-1,0,0,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,611,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,1654,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,923,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,387,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,3,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,502,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,628,1,-1,0,0,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
57,3462,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,618,2,-1,0,2,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
60,3462,2,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,1180,2,-1,0,2,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
46,3455,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
57,-222,2,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
48,403,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
37,0,6,-1,0,2,4,13,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,no
40,1416,2,-1,0,1,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,166,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
49,-63,2,-1,0,0,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,91,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,447,5,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
41,450,2,-1,0,0,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,629,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
40,2610,3,-1,0,0,4,13,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,1811,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,1333,2,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,1945,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,248,1,-1,0,0,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,37,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,3462,4,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,483,2,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,-439,6,-1,0,0,4,14,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,581,3,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,556,3,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
43,3462,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
30,678,4,-1,0,1,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,543,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,3269,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,3381,1,-1,0,1,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,1882,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
47,-100,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,1758,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
33,49,6,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,892,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
60,80,1,-1,0,1,4,14,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
51,3462,1,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
54,653,1,-1,0,1,4,14,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,660,2,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,1178,2,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,800,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,3020,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
55,158,6,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,3462,3,-1,0,1,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,3462,6,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,0,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,234,3,-1,0,0,4,14,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
58,1713,2,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
