age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
40,92,1,-1,0,0,4,12,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,23,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,639,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
48,1199,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,400,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,131,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
36,125,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,123,1,-1,0,1,4,12,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,3,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,789,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,1570,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,1117,1,-1,0,0,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,-306,4,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,556,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
30,623,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,2047,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,452,4,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,1300,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
28,15,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,198,3,-1,0,0,4,12,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
34,-100,6,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,3462,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
35,-123,4,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
38,258,3,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,0,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
39,580,4,-1,0,1,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,53,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
46,2121,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,1443,1,-1,0,0,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,yes
28,202,3,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
43,1516,1,-1,0,1,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,770,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
52,478,2,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,1130,3,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,413,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,2656,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,146,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
45,520,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
42,902,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,513,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,338,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,3462,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
25,777,1,-1,0,2,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
47,3158,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,887,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,3462,1,-1,0,0,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,2540,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,0,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
48,3462,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,-198,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,no
31,303,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,2087,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,329,4,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,1480,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,0,6,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,3462,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
42,171,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,-31,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1549,6,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,-328,5,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,823,3,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,1288,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,358,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,3462,5,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
44,728,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
30,609,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,413,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,3401,2,-1,0,0,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,3462,3,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,1132,4,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
52,1500,3,-1,0,0,4,14,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
29,137,2,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
39,0,6,-1,0,1,4,14,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,146,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
42,2124,3,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,716,3,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
42,1865,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
49,2623,2,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,849,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,2219,2,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,703,2,-1,0,1,4,14,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,3462,6,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,1704,2,-1,0,1,4,14,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,8,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,293,1,-1,0,1,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,-204,6,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
32,231,6,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,124,4,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,74,1,-1,0,2,4,14,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
