age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
44,236,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,-18,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,no
42,1750,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
47,218,6,-1,0,1,4,11,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
36,1554,4,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,158,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
31,296,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,334,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,-122,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,yes
23,281,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,1052,4,-1,0,0,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,253,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
40,-166,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,-141,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
57,0,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
61,1060,1,-1,0,0,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,3462,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
49,2665,1,-1,0,0,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,-204,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,-111,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,225,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,no
29,95,2,-1,0,0,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,618,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
28,416,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
35,-371,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,36,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,791,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
54,51,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
46,0,3,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,34,3,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,373,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,1161,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
44,1423,4,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,254,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,128,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,743,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
38,446,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,1212,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,2218,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,3462,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,0,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
38,607,3,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,-213,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,599,3,-1,0,2,4,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
47,159,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
38,0,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,1576,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,3285,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,yes
44,633,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,3462,3,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
29,23,4,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,14,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
41,102,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
59,1534,1,-1,0,0,4,13,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
29,993,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
53,2272,1,-1,0,2,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
59,1521,2,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
42,-700,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,0,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
60,2639,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
43,2706,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
53,383,1,-1,0,0,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1429,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,3462,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,673,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
45,1691,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,768,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,no
28,1238,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
61,3462,1,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,338,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,425,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
48,3462,5,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,3462,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,162,2,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,680,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,738,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,-101,4,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,0,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
57,3105,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
46,2612,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,556,4,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,0,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
30,-35,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
44,3407,2,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1384,4,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
47,107,1,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
52,-191,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
48,0,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
42,2157,1,-1,0,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
41,149,1,-1,0,1,4,14,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1172,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,2086,2,-1,0,1,4,14,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
