age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
37,115,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
26,450,1,-1,0,2,4,11,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
24,117,1,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
48,396,3,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
23,5,1,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
33,341,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,no
36,134,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,762,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,470,1,-1,0,0,4,11,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,520,6,-1,0,1,4,11,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,90,5,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,98,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
35,-12,5,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,227,3,-1,0,2,4,11,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
46,41,4,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
45,333,3,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,594,2,-1,0,2,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,1135,5,-1,0,2,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
28,-95,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,54,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,-192,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
34,2146,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
42,-1664,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,309,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,279,1,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
20,-103,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,-114,1,-1,0,2,4,12,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
21,-273,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
26,3462,1,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
52,148,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,363,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,181,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,no
55,1192,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
48,1949,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
48,189,1,-1,0,0,4,12,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
50,3462,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
51,3132,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
45,3462,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,296,1,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,105,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
34,2,2,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
46,399,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,1311,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,274,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,0,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,513,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
44,126,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,3462,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
40,59,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,413,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,-4,3,-1,0,0,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
36,719,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,0,2,-1,0,1,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
24,-427,3,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,693,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,593,2,-1,0,2,4,12,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
55,493,6,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,108,6,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,no
51,330,4,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
46,120,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,3348,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,67,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
31,369,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
31,591,3,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
52,3462,3,-1,0,1,4,13,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
56,871,1,-1,0,2,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,532,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,3462,3,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
47,3462,3,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,522,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
35,51,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
40,503,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
59,2516,1,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,283,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,no
48,1405,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
30,938,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1733,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,2535,1,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
49,1878,1,-1,0,0,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,357,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,1542,1,-1,0,0,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
56,1412,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1043,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
28,334,4,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
52,2024,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
51,658,1,-1,0,0,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,831,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,128,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,441,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,683,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,766,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,672,6,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
49,3462,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
