age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
22,650,4,-1,0,1,4,11,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,250,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
56,11,3,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
27,-541,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
22,395,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,175,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,3185,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,166,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,323,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
21,99,1,-1,0,1,4,12,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
46,91,1,-1,0,0,4,12,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
32,-121,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,no
36,-195,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,66,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,71,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,382,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,-250,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,955,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
43,24,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,193,3,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,-166,5,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,-395,1,-1,0,2,4,12,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
54,0,1,-1,0,0,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,309,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
44,1362,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,1301,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,331,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
53,1691,2,-1,0,2,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
26,8,2,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
45,985,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,88,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
59,643,2,-1,0,0,4,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
57,1460,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,1940,3,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
43,17,6,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,1045,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,1390,2,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
31,849,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,no
30,49,2,-1,0,1,4,12,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
59,559,2,-1,0,2,4,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
60,926,2,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,3462,2,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,516,2,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,1026,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,1089,5,-1,0,2,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
55,188,2,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,547,4,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
52,0,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
35,692,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
28,348,3,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
42,3462,1,-1,0,0,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1029,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
45,1088,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
41,1618,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
41,3462,2,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,3462,1,-1,0,0,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,2823,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
53,3462,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,1691,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,427,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,no
47,829,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
40,1522,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
57,2439,1,-1,0,0,4,13,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,16,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,1057,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,189,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,1313,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
32,2285,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,2607,1,-1,0,1,4,13,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,33,6,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,1000,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
56,881,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1109,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,1944,5,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,501,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,1311,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,192,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
34,2800,1,-1,0,2,4,13,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,3462,5,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
34,-115,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,no
41,348,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,236,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,645,5,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
41,574,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,262,5,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
23,-95,3,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,3462,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
36,0,6,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
38,1442,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
44,2626,3,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
34,82,6,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
46,0,5,-1,0,1,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
58,-1196,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
