age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
40,373,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
35,56,6,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,463,5,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
56,88,2,-1,0,1,4,12,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,3462,2,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
57,0,1,-1,0,1,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
42,-32,1,-1,0,1,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
48,705,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
58,1357,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,822,6,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
33,-15,3,-1,0,1,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,-44,4,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
31,272,6,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,735,3,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,617,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
35,11,4,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,819,3,-1,0,0,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
25,57,5,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True,no
45,2429,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,3111,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
57,1352,2,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
27,362,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,43,6,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,749,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1374,3,-1,0,0,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,no
43,3462,4,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
30,447,6,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,no
54,447,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
52,258,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
50,736,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,30,3,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,0,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
55,332,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,769,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
40,3462,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,11,2,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
41,1309,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
55,3462,1,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,9,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,no
44,-101,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
46,243,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,141,6,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
53,694,1,-1,0,0,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,369,2,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,718,1,-1,0,0,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
57,-1,2,-1,0,2,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,yes
34,577,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
54,155,1,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
41,3462,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
51,3462,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
48,3462,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
48,638,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
41,3462,2,-1,0,2,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,277,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
28,0,6,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
44,976,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,no
27,1150,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,-13,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
45,137,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,343,6,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
50,-52,4,-1,0,2,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,339,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
43,28,4,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
41,3462,3,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
55,0,2,-1,0,2,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,827,5,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,719,3,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,3462,2,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,2883,3,-1,0,2,4,14,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
44,1033,1,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,0,5,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,1927,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
49,3462,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
41,1563,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
56,3462,1,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
55,697,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,87,2,-1,0,0,4,14,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
46,1480,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
54,950,2,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,3216,2,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
53,111,2,-1,0,1,4,14,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,1678,1,-1,0,1,4,14,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,3462,1,-1,0,1,4,14,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,1061,4,-1,0,0,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,-208,1,-1,0,1,4,14,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,39,1,-1,0,1,4,14,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,192,1,-1,0,2,4,14,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
46,1038,3,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
54,1374,2,-1,0,1,4,14,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
42,1323,5,-1,0,2,4,14,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
38,1372,1,-1,0,1,4,14,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
34,-353,1,-1,0,1,4,14,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
