age,balance,campaign,pdays,previous,education_encoded,month_encoded,day_encoded,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,default_yes,housing_yes,loan_yes,contact_telephone,contact_unknown,poutcome_other,poutcome_success,poutcome_unknown,subscribed
28,957,3,-1,0,1,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
24,951,2,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
32,1064,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
56,13,2,-1,0,0,4,11,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,-475,5,-1,0,1,4,11,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
29,624,1,-1,0,0,4,11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,1052,1,-1,0,0,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
45,0,2,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40,867,4,-1,0,2,4,11,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,no
45,27,5,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
39,23,5,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,714,4,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
29,16,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
58,146,6,-1,0,2,4,11,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
40,3122,3,-1,0,1,4,11,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
26,8,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
34,23,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,no
25,335,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
32,-428,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
22,83,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,296,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,-13,1,-1,0,0,4,12,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
34,383,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
37,1950,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,no
24,596,1,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
26,401,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
45,3462,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,879,1,-1,0,0,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
23,4,2,-1,0,0,4,12,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,yes
60,1262,1,-1,0,0,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,yes
54,1814,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,no
43,-633,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
43,3462,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,no
32,3462,1,-1,0,1,4,12,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,368,2,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
53,-27,6,-1,0,1,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
57,3462,2,-1,0,2,4,12,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,no
53,-689,1,-1,0,1,4,12,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,no
28,3462,6,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,no
50,3462,3,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,no
49,358,3,-1,0,1,4,12,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
37,1330,1,-1,0,2,4,12,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
41,641,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,607,2,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
35,304,1,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
51,257,1,-1,0,2,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
43,576,1,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
24,507,3,-1,0,1,4,12,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
25,800,4,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
40,598,6,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,-135,6,-1,0,1,4,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,no
31,0,2,-1,0,2,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,no
44,264,2,-1,0,1,4,12,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
37,511,4,-1,0,1,4,12,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
47,3346,2,-1,0,1,4,12,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,no
50,1917,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
58,3462,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,326,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
44,0,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
31,752,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
34,302,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,no
39,-183,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,no
26,91,2,-1,0,1,4,13,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
48,24,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,yes
43,212,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
53,719,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,no
48,468,1,-1,0,2,4,13,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
25,329,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
37,3462,6,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,2418,1,-1,0,0,4,13,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,24,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,no
40,1535,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,yes
47,2,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,no
33,164,1,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
50,0,4,-1,0,1,4,13,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,246,1,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
54,918,1,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
42,-1300,1,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,no
42,505,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
47,3462,1,-1,0,2,4,13,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
45,1410,6,-1,0,2,4,13,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
57,3462,2,-1,0,1,4,13,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
60,751,3,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
36,998,2,-1,0,1,4,13,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,303,4,-1,0,2,4,13,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
47,430,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,no
49,1158,3,-1,0,0,4,13,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,no
41,410,4,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
28,246,4,-1,0,1,4,13,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,no
43,206,1,-1,0,1,4,13,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,no
45,532,2,-1,0,0,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
29,294,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
49,2631,2,-1,0,1,4,13,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,no
